tweet_id,safe_text,label,agreement
7CC0RWI0,<user> seems like you need to be vaccinated against foot in mouth disease,0.0,0.6666666666666666
CWT9C4HX,<user> LMFAO children get ur vaccines before you catch THESE HANDS 😭😭😂😂😂😭😩😩😩,1.0,0.6666666666666666
NLIX8D53,/guy calls into local station here in cincinnati and boasts about how he didn't vaccinate his kids and how they don't vaccinate theirs,1.0,0.6666666666666666
SKVIDGYP,Happy MLK Eve...We Are Open Til 2:30 Bring It <user> #mmr #mlk #washingtondc #dupontcircle… <url>,0.0,1.0
AABZOQJP,Still oppose vaccine? “<user> #Measles outbreak: The epidemic isn’t near; it’s already here <url> #Pakistan”,1.0,0.6666666666666666
2OS3ZP51,African Nations Celebrate a 55 Percent Drop in Child Mortality Rates Due to Immunization <url>,1.0,1.0
F25L95CY,<user> i think it mean doctor tricked girl into having sex by making her believe that the vaccine of her fatal disease was his penis,0.0,1.0
B46MPMDE,"If I ain't the illest nigga I'm its new vaccine, really more like poison",0.0,1.0
3EY12B3X,Eric holder is forcing you to send your babies to start school with illegals who have had no immunization shots!,1.0,0.6666666666666666
4H749UB9,S/O my radio #teamfollowdatbag <user> #MMR #FDB #datbag will be a host this week live. Follow my… <url>,0.0,1.0
IFTNG8WR,"<user> I don't vaccinate my children &amp; my mother never vaccinated me. However, I don't the issue is black &amp; white and I'm not ""everyone",-1.0,1.0
8LU2MFCC,<user> <user> <user> <user> <user> and are paying the price for lack of mmr requirements.,0.0,0.6666666666666666
ID5H0GVF,"#pharmaceutical Vaccine Pharmaceutical Sales Representative - InventivHealth -  Fort Myers, FL  <url>",0.0,1.0
JH52PMR4,“<user> Two experimental #Ebola vaccines pass safety test in African trial. <url> 💃👏 way to go science,1.0,1.0
RUIQA7V7,joanandrandykitten went to the vet yesterday to get their first vaccinations.  Poor babies have ear… <url>,1.0,0.6666666666666666
FOMSZGZV,Robots <user> #mmr #dc #dj #latenight #livemixing #serato #mixmasterrod #dupontcircle #future… <url>,0.0,1.0
GY3HPBSU,FYI; a flu shot does not protect you from measles....oh the things people say.....,-1.0,0.3333333333333333
A0ORM4CD,"""<user> Watch: Volunteers are risking their lives to vaccinate children in areas held by ISIS <url>",1.0,1.0
U5CDRIVB,Measles in ventura county😩,0.0,0.6666666666666666
2FVH9MQX,“<user> Wondering how you caught the flu? CDC says this year's #flu vaccine is only 23 percent effective: <url>,0.0,0.6666666666666666
Z3OLV8UI,<user> both sides are stupid and both are at fault and vaccines give you autism,-1.0,0.6666666666666666
RVEI4HSW,“<user> Is has measles” 🎊,0.0,1.0
AQZHLJW6,"Marin Co. Health Officer: Two children with #measles ""not in contact with any children at their school"" during possible transmission time.",0.0,0.6666666666666666
V03IBP8Z,"As school starts, LAUSD officials work to boost vaccination rates: With classes starting on Tuesday, Los Angeles… <url>",-1.0,0.3333333333333333
BX9DXKD5,Andrew Wakefield looks like a young Doc Martin #pbs #FRONTLINE #VaccineWar,0.0,1.0
2FDUEJ4F,"<user> Also, I'd like to rant about measles. But, Bayern first.",0.0,1.0
29JJPRNE,Vaccinate your kids. Diseases are literally coming back from eradication! Stop listening to celebrities &amp; use your fucking heads!!!,1.0,1.0
CL8WKDVH,"One thing that REALLYYY gets me mad is when people refuse to vaccinate their kids, and on the premise of circulating Facebook posts. 😡😡😡😡😡😡😡",1.0,1.0
XEGER09Q,<user> how bad is the measles anyway really?,0.0,1.0
A87PO3KS,<user> just had the best Dog the bounty hunter  description.  Half Billy Ray Cyrus half Richard Simmons #MMR <user>,0.0,1.0
IEYZ2371,Two confirmed cases of measles in Tarrant County: Health officials did not give any details on the two people who... <url>,0.0,1.0
4BL7DG4D,Someone literally just said that vaccines are a government conspiracy to make you die faster. 😑,1.0,0.6666666666666666
87TMMFGN,<user> I am purposely ignoring all this crap. My kids are vaccinated. End of discussion for me.,1.0,1.0
HBDBBVJP,Vaccinations for the kiddo :(,1.0,0.6666666666666666
MXA4YY2H,Measles and Your Family: Texas Health Allen Shares Information to Help Parents <url>,0.0,1.0
UTPDISSA,"AIDS N : Preventive Treatment Like Truvada Won't Stop HIV. Only a Vaccine Can: Last month, the global public health… <url>",1.0,0.6666666666666666
QQ6QOWV7,With the current outbreak of diseases like #measles and #whoopingcough do you <user> think it's prudent to cut the immunization budget?,1.0,0.6666666666666666
KZ5NTTDH,"#vaccinations are a state issue, but #measles know no #borders - help our #children!",1.0,0.6666666666666666
Y0ZRYAHN,"Heh. ""<user> I vaccinated your baby while you were at hot yoga”",1.0,1.0
XF9LZ2GV,"I swear, if Certified Profile rejects my MMR vaccinations ONE MORE TIME...",0.0,1.0
3G88ND5Y,It's troubling hearing about parents who won't vaccinate their children.,1.0,1.0
ZR0DPWJC,WATCH: 7-year-old cancer survivor tells anti-vaxxers he ‘gives a damn’ about the measles: <url>,1.0,0.6666666666666666
RTNT42MT,<user> play he.  Mmr,0.0,1.0
USHOUH2G,#WorstDateIn5Words Vaccinations cause autism. Wake up.,-1.0,0.6666666666666666
N9705HIU,"<user> Thanks 4 #following us, MMR!",0.0,1.0
VVSHOLOC,"Huge Meta-Study Of Vaccines Reveals No Link To Autism <url> via <user> My nephew posted this
 Very important",1.0,1.0
24LEZM4K,<user> yep...and the immunocompromised will be free to die of these diseases because there is no herd immunity to keep them safe,1.0,0.6666666666666666
IJROXEMV,This measles outbreak breaks my heart.   Why!?!? #VaccinateYourKids,1.0,0.6666666666666666
W8YASNL1,"<user> That is a major #catch22 I would still vaccinate though to at least be on the safe side, seeing as you work in a hospital",1.0,1.0
WYEF41Y4,Vaccinate your freaking kids!!!!!,1.0,1.0
CCW2XUMM,"People believe what they want to believe
When it makes no sense at all - J. Mellencamp - Vaccinate your kids!",1.0,1.0
RUJUGL8C,Getting my immunizations to green level today :/ 💉💉 (@ Memorial Occupational Health) <url>,0.0,0.6666666666666666
7Q010JAK,"“<user> <user> #HealthcareClinic has Prevention &amp; Wellness vaccines, physicals, &amp; health screening/testing” great resource!",1.0,0.6666666666666666
UQ0MISG8,"Kids getting their vaccinations...cuz Jimmy Kimmel told me to... (@ Hamilton Pediatrics in Hamilton, NJ) <url>",1.0,1.0
V2SC1BAC,"<user> mmr, hep A &amp; B, chickenpox, etc., the limiting factor is participation in the developed and refrigeration in developing.",1.0,0.6666666666666666
QZ2SWKDL,Survey: most docs give into parents who want to alter child's vaccine schedule. <url> health coverage,0.0,1.0
3GDZGY35,<user> how irresponsible and ignorant not to vaccinate children and putting others at risk. Research show no connection with autism,1.0,1.0
7CRGCV2Z,"JudgeClayJ  please share info on how to prevent influx of polio, small pox, measles etc with unvaccinated illegals.",1.0,1.0
6D92OYVN,"Measles case confirmed in central Indiana: INDIANAPOLIS, Ind (July 25, 2014)–State health officials have... <url>",0.0,1.0
98HLSIHZ,I'm your Muse tonight madhatterdc #mmr #clubbing #nightlife #photooftheday #partypeople #edm #top40… <url>,0.0,1.0
ATG8NNXX,Does person have claim if newborn gets #measles in waiting room of pediatrician who allows patients to go unvaccinated? <user>,1.0,0.6666666666666666
BGKXYQHH,At Cedars Sinai getting travel vaccines for Africa- ahhhh I'm a child when it comes to shots!,1.0,0.6666666666666666
4DXPZAAZ,<user> there where 86 cases of measles in 2000. Your article is #bs. Find #realnews #checkfacts <url>,0.0,0.6666666666666666
1IVZSNVL,Hundreds Line Up for Dallas ISD-Required Immunizations: The line at Dallas County Health and Human Services wrapped… <url>,1.0,0.6666666666666666
I36QF25I,“<user> warn unvaccinated people to stay away from Disneyland after measles outbreak: <url> (fixed)”#getvaccinated,0.0,0.6666666666666666
3AE4YAAP,L.I. Mother Says Vaccine Controversy May Keep Daughter Out Of School: The mother of an 8-year-old Sound Beach girl… <url>,0.0,0.6666666666666666
9VY8B19E,But go ahead America...listen to the great scientific minds like Jenny McCarthy and avoid getting your children vaccinated #Stupidity,1.0,1.0
EWBEQIGC,DPH: Measles traced to Trader Joe’s in Framingham: Two cases of measles have been confirmed in residents of the... <url>,0.0,1.0
BVDW18AF,"""<user> Several restaurants and stores in Ventura County had a recent exposure to someone with measles: <url>",0.0,1.0
K6HUEMFM,From child porn to a measles outbreak &amp; coverup on <user> whoa! #SVUGoesViral #InBarbaWeTrust #getvaccinated,0.0,1.0
GDOBQJTY,"As of 10:50am, 56 families have come through the clinic. Health District has administered over 80 vaccines. #kxly <url>",1.0,0.6666666666666666
D2FM2VAG,"Europe is big threat to resurgence of measles in US
<url>",0.0,1.0
UZBUV7QS,So do the parents that didn't get their kids the measles vaccination  take them to the hospital when they get it?,1.0,0.6666666666666666
H1EL5IQ5,Rise In Measles Cases Marks A 'Wake-Up Call' For U.S.  <url>,0.0,0.6666666666666666
ZI0K1SQU,"Such a great read - ""I'll take #autism over measles ..."" <url> 💙💙",1.0,0.6666666666666666
WUEP5ZVO,"No but really, please vaccinate your kids.",1.0,1.0
WV2MGSQ8,“<user> .<user> has confirmed several employees have been diagnosed with measles” the happiest place on earth,0.0,1.0
K3RD8BYU,<user> vaccine damage not the same as autism. But I leave you to your confusion.,-1.0,1.0
72OFUVD1,"Amid growing vaccination debate, measles continues to spread and is now in New York state <url> (via <user>",0.0,0.6666666666666666
7UPOFMQR,Apparently when I was a baby I rejected like all of my vaccines.  Yay me,0.0,0.6666666666666666
W8QJU7XI,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”",0.0,1.0
YN1JHJR7,Maternal vaccination with influenza/other protects newborns who are too young to be vaccinated <user>,1.0,0.6666666666666666
DNDGYV6Q,"Goodbye Ebola, Hello Measles",0.0,1.0
0APOAXQH,CMPD Officer Seeks 'Qualified Immunity' in Taser Death Suit: A federal judge heard a second day of arguments from... <url>,0.0,1.0
UI8XOBTL,<user> Unless U Leave The US You'll Not Need Smallpox Vaccine. We Eliminated A Disease. Think About That. TotalEliminationOf Disease,1.0,0.6666666666666666
VIE7GI9K,"Oy! Doctors say you should vaccinate your kids, but the guy from Deuce Bigalow: European Gigolo says otherwise // <url>",1.0,0.6666666666666666
2LVXDTH9,Baseball Coach At Santa Monica High Contracts Measles <url>,0.0,1.0
JWZ0MLPW,"Vaccinate your damn kids people, jesus",1.0,1.0
E19EUP6F,"""<user> ""u go crochet or vaccinate fat kids"" LOOK LMFAOOOO""",0.0,1.0
PE1FY2MN,Tonights rocket launch at Cape Canaveral was cancelled. THANKS MEASLES OUTBREAK!,0.0,1.0
GI2TH8CS,"Once again, pay attention now, THERE IS NO LINK BET'W AUTISM &amp; Vaccines. <url>",-1.0,0.3333333333333333
3SRKUILW,"<url>
Autism Speaks urges parents to vaccinate children amid measles outbreak.",1.0,0.6666666666666666
QQD4SD6A,<user> <user> vaccines have warnings they include #Autism do better research not listen to idiots!!,-1.0,1.0
K5YKGMKP,Enjoying my New York Times #motown #nyc #mmr <url>,0.0,1.0
4P4GTEFV,AM-News : US: Overlooked research could lead to possible HIV vaccine for infants: After examining decades-old... <url>,1.0,0.6666666666666666
GQERAS4A,"White House: Science indicates parents should vaccinate kids: Amid the measles outbreak stemming from California,… <url>",1.0,1.0
YI09OBS7,"Marin Health Dept on 2 measles cases: ""The children had been exposed outside of Marin as part of the Disneyland outbreak..."" #mapit",0.0,1.0
S9X7WA1R,AIDS N : MMR Vaccination May Not Be Reliable in HIV+ Children: Dr. Siberry: Vaccines may not work as reliably in… <url>,0.0,0.6666666666666666
0NANCKFA,I chose to vaccinate my daughter so your opinion isn't needed. She's MY child. I carried her for nine months. Not you.,1.0,1.0
43HES55Q,Yup. And the sky is still blue. “<user> ICYMI: Vaccines cleared–again–in #autism risk debate <url>,1.0,1.0
3DQ0XA8P,Ebola. The flu kills ten times ebola.  Or measles. Let's focus on gratitude. We are all blessed,0.0,0.6666666666666666
SUIP97A9,<user> en nahh mmr -_____-,0.0,1.0
PF69X2R2,"<user> vaccines also prevent infectious diseases, prove me wrong",1.0,1.0
E7VJUZMS,"I never thought it was doing any harm, you clowned me, woke my ass up. Man down with those hand me downs. Social Influenza Virus, TY vaccine",0.0,0.6666666666666666
NBX2GKJX,Immunisations: saving all our children: <url> #vaccineswork,1.0,1.0
9SAVTAZC,Hey #sciencedeniers ya happy yer #antivaccine stance has allowed measles back in the population,1.0,0.6666666666666666
BESZHCRN,<user> unfortunately kids die from preventable accidents and diseases for which we have immunizations. Prevention.,1.0,1.0
5F7YROUI,<user> <user> In Garner.... none of that was the case... no felony.. officers can't claim fear for life.. no qual immunity IMO.,0.0,1.0
UKV7205J,<user> Nice discussion by <user> on Vaccines 101 in kidney transplant recipients #Nephpearls <url>,0.0,1.0
OBHWT5KR,"Out today with my baby girl. School shopping, lunch, and vaccines makes for a long day. @ Red Robin… <url>",1.0,1.0
YA8OY2XV,"Clearly, nothing is happening in the news worth reporting considering we are talking about the measles, 24/7.",0.0,0.6666666666666666
JUFPMWB2,<user> tell them you have the measles!,0.0,1.0
SAZD2ARB,Children's Museum of Houston to Offer Free Vaccinations <url>,1.0,0.6666666666666666
L8WTNYDD,"Marin Dad, 21,000 Petition Signatures Head To Sacramento To Demand Mandatory Measles Vaccines: A Marin is among… <url>",1.0,0.6666666666666666
A1UFQVBY,"""<user> Un-vaccinated Children May Not Be Welcome in Maricopa County Schools <url> <user>",1.0,0.6666666666666666
1AJ614SW,"Patents need to read this article! vaccinate against influenza!
Flu can be deadly, even in healthy kids <url>",1.0,1.0
BP8CALWG,#Vaccination: The Hidden Truth (Drs. &amp;  Patients Testimonials)<url> via <user>,-1.0,0.3333333333333333
IVGU16IW,I'm at the County Health office waiting for Yellow Fever vaccination. Looking forward to #taborwichita Bolivia,1.0,1.0
3VND7OQT,Why is there an actual debate on vaccinating your kids? It’s a no-brainer. Like calling 3 running plays from the half-yard line.,1.0,1.0
7XCKHR54,“<user> People who complain live longer. Releasing tension increases immunity and improves overall health.” <user> c I knew it,0.0,1.0
MM43VXMI,"Some Disney Employees Test Positive For Measles, Theme Park Confirms <url>",0.0,1.0
5LHW5IMM,"The isolated measles outbreaks could be so much worse if people just stop vaccinating their kids. People die from this, it's not a game",1.0,1.0
7SP6490M,Washington woman’s measles death is first in US since 2003: Washington state health officials say measles caused… <url>,0.0,1.0
VDQ08N4Q,How can we convince parents to vaccinate? Acknowledge their fears. <url> via <user> #autism #antivaxxer,1.0,1.0
CGQ5A4SR,<user> but dont vaccines give kids autism? #sarcasm,1.0,0.6666666666666666
7T27KK8L,Shauna Weatherby recommends talking to your doctor abt your sexual health and getting your children the HPV vaccine. #CS16 <user>,0.0,0.6666666666666666
DPQDD3FZ,Via <user> Australia To Stop Payments To Families Who Refuse Child Vaccinations <url>,0.0,0.6666666666666666
